long,lat
-118,33
-117,33
-120,34
-119,34
-118,34
-121,35
-122,36
-121,36
-123,37
-122,37
-124,38
-123,38
-124,39
-125,40
-124,40
-125,41
-124,41
-125,42
-124,42
-125,43
-124,43
-125,44
-124,44
-126,45
-125,45
-124,45
-125,46
-124,46
-125,47
-124,47
-126,48
-125,48
