Port,Fishers,x,y
Probolinggo,12,113.230438,-7.725737
Galesong,15,119.343798,-5.310696
Brondong,10,112.259245,-6.867552
Balikpapan,1,117.046618,-1.293999
Manggar,1,108.359503,-2.794306
