Landings (metric tonnes),Report_2010,Report_2014,NOAA_2010,NOAA_2014
Dover sole,10398,6201,10216.9,6236.4
Sablefish,2934,2221,6825.2,4353.8
Thornyheads,2486,1507,1298.9,817.6
Rockfish,481,374,1645.7,1101.4
