id,lat,long
50,33,-118
51,33,-117
61,34,-120
62,34,-119
63,34,-118
73,35,-121
85,36,-122
86,36,-121
97,37,-123
98,37,-122
109,38,-124
110,38,-123
122,39,-124
134,40,-125
135,40,-124
147,41,-125
148,41,-124
160,42,-125
161,42,-124
173,43,-125
174,43,-124
186,44,-125
187,44,-124
198,45,-126
199,45,-125
200,45,-124
212,46,-125
213,46,-124
225,47,-125
226,47,-124
237,48,-126
238,48,-125
