Port,Fishers,Easting,Northings
Seattle,10,548484.85,5270784.92
Tacoma,5,544111.391,5235719.934 
Astoria,37,434639.431,5115496.348 
Newport,23,416247.898,4942805.666 
Coo's Bay,18,397440.780,4805342.404 
Brookings,5,393204.960,4656659.511 
Crescent City,5,400247.484,4622587.872 
Eureka,5,399901.180,4515793.852 
Fort Bragg,8,430094.993,4366455.505 
San Francisco,4,542841.5,4181321.3 
Monterey,4,598829.756,4051603.670 
Morro Bay,10,697241.01, 3916987.12
