"Time (year)";"demersal3"
"0";"0.0078"
"0.041666668";"0.006"
"0.083333336";"0.005"
"0.125";"0.0061"
"0.16666667";"0.0082"
"0.20833333";"0.0134"
"0.25";"0.0165"
"0.29166666";"0.0227"
"0.33333334";"0.0259"
"0.375";"0.044"
"0.41666666";"0.059"
"0.45833334";"0.0868"
"0.5";"0.0995"
"0.5416667";"0.1063"
"0.5833333";"0.1004"
"0.625";"0.0895"
"0.6666667";"0.0846"
"0.7083333";"0.069299994"
"0.75";"0.059"
"0.7916667";"0.0364"
"0.8333333";"0.0241"
"0.875";"0.011"
"0.9166667";"0.0101"
"0.9583333";"0.0085"
