wpi_port_name,Fish hold volume (m3),Length,Beam,Engine power (HP),Gross tonnage
PAGO PAGO HARBOR,1593,65.16,13.41,4300,1301
MANTA,464,42.1,9.44,1450,516
PUERTO DE CHIMBOTE,606,48.7,10,1768,469
PUERTO DE CHIMBOTE,614,48.05,10.32,1775,484
PUERTO DE CHIMBOTE,607,48.9,10.3,1740,480
PUERTO DE CHIMBOTE,493,48.7,10.3,1780,498
MAZATLAN,1610,78.33,13.64,NA,1755
MAZATLAN,1610,78.33,13.64,NA,1755
MANTA,372,49.5,7.92,1400,395
MONTEREY,88,17.67,6.7,376,64
LOS ANGELES,115,20.72,7.92,750,124
CARTAGENA,421,36.88,10.12,1400,1010
MANTA,231,33.33,8.55,1300,246
MANTA,515,48.5,9.12,1368,566
MANTA,328,34.98,9.14,800,369
GUAYAQUIL,255,36.73,8.48,NA,230
PAGO PAGO HARBOR,1251,62.39,12.8,4000,1509
MANTA,310,45.1,7.92,850,356
LOS ANGELES,63,21.94,5.88,550,47
PAGO PAGO HARBOR,1522,75.33,13.6,3200,1534
MANTA,216,33.28,8.23,850,258
MANTA,500,46,10,1200,700
MANTA,"706   (Total capacity: 800m3. Sealed well(s): P1, S1.)",56.8,10,1800,865
MANTA,1126,61.56,11.4,2200,1014
MANTA,308,54.25,7.92,1450,441
MANTA,349,37.55,8,850,265
CUMANA (PUERTO SUCRE),1030,62,11.5,3255,1316
CUMANA (PUERTO SUCRE),775,51.52,11.58,1910,630
PUERTO DEL CALLAO,299,40.75,8.5,447,394
GUAYAQUIL,305,39.13,8.45,1025,315
MANTA,356,34.98,9.14,1000,343
PUERTO DEL CALLAO,300,40.75,8.5,600,389
PUERTO DEL CALLAO,450,45.44,9.61,960,452
PUERTO DE CHIMBOTE,732,60.71,11.4,2000,789
GUAYAQUIL,314,39.53,9.75,1410,563
MANZANILLO,1600,79.05,13.65,5000,2042
MAZATLAN,1648,79.5,13.65,5071,2042
CUMANA (PUERTO SUCRE),2202,91.1,14.7,7890,2860
BALBOA,2000,89.28,14.35,4500,2700
BALBOA,1881,77.3,13.6,4400,2167
BALBOA,454,35.23,9.75,1410,563
PUERTO DEL CALLAO,650,57.9,10.76,2480,656
PUERTO DE CHIMBOTE,487,52.68,10.1,1875,556
CUMANA (PUERTO SUCRE),770,51.52,11.58,1936,630
MAZATLAN,1648,79.05,13.65,5071,2042
MAZATLAN,1600,79.05,13.65,5000,2042
MANTA,1881,91.1,14.7,NA,2838
CORINTO,2170,78.7,13.71,3300,2024
MAZATLAN,1648,79.5,13.65,5071,2042
LOS ANGELES,65,14.84,5.63,422,58
SEATTLE,165,22.4,7.31,510,77
PUERTO DEL CALLAO,350,46.57,7.92,1300,392
PUERTO DEL CALLAO,350,46.57,7.92,1300,392
MAZATLAN,1648,79.05,13.65,5071,2042
MANTA,"161   (Total capacity: 544m3. Sealed well(s): P2, P3, P5, S2, S3, S4, S5.)",49,10.41,1650,855
LA UNION,1729,79.8,13.65,5500,1914
MANZANILLO,1648,79.5,13.65,4931,2042
MANTA,285,55.66,8.8,1400,602
LOS ANGELES,63,17.89,5.51,400,43
PUERTO MADERO,1648,79.05,13.65,5000,2042
PUERTO DEL CALLAO,350,53.95,8.7,775,500
MANTA,792,56.2,11.1,1618,1003
MANTA,1167,63.51,12,2700,1128
PUERTO DE CHIMBOTE,568,49.15,10,1740,492
MAZATLAN,165,32.7,8.62,800,240
BALBOA,2000,89.28,14.35,6033,2749
GUAYAQUIL,351,30.23,7.66,1050,189
MANTA,302   (Total capacity: 352m3. Sealed well(s): S3.),34.98,9.14,1300,373
PUERTO DE CHIMBOTE,535,48,10.3,1305,466
MAZATLAN,816,56.6,10,800,928
CUMANA (PUERTO SUCRE),1321,73.9,13.1,5983,1905
LOS ANGELES,90,22.09,6.7,NA,72
BALBOA,1170,51.6,12.96,3000,1457
GUAYAQUIL,547,42.59,10.38,NA,662
SEATTLE,99,24.2,6.73,350,125
MANTA,217,30.17,7.62,565,145
MANTA,399,39.87,10.15,1060,486
MANTA,241,27.81,7.65,480,153
GUAYAQUIL,420,41.6,8.6,1600,311
GUAYAQUIL,420,41.45,8.53,1100,420
MANTA,399,39.87,10.15,NA,486
BUENAVENTURA,270,32.91,8.53,750,251
MANTA,407,45.5,9.13,1368,538
MANTA,292,36.8,7.8,850,302
LOS ANGELES,149,21.21,7.22,750,122
MAZATLAN,240,37.8,8.3,1125,209
GUAYAQUIL,281,35.94,7.97,850,207
MANTA,142,23.77,7.31,565,135
GUAYAQUIL,357,41.75,8.53,1200,268
LOS ANGELES,88,19.17,6.7,500,70
GUAYAQUIL,270,38.91,7.64,850,302
ENSENADA,234,32.91,8.83,750,227
LOS ANGELES,170,22.31,7.62,940,176
MANTA,917,56.97,10.51,2922,973
MANTA,257,35.96,8.83,NA,282
MANTA,607,51.6,9.15,2134,701
GUAYAQUIL,211,33.95,8,850,314
MANTA,245,31.39,8.53,NA,288
MANTA,248,31.85,8.85,850,292
MANTA,555,47.85,10.41,2150,673
PUERTO DEL CALLAO,1154,62.17,11.28,NA,874
GUAYAQUIL,996,62.17,11.28,3520,1192
CUMANA (PUERTO SUCRE),1265,68.58,12.8,NA,945
MANTA,290,32.91,8.83,850,229
SAN DIEGO,1181,59.86,12.19,3600,894
HONOLULU,2349,79.27,12.25,3600,1836
PUERTO MADERO,1145,59.3,12.19,3600,918
CUMANA (PUERTO SUCRE),1422,74.97,12.19,NA,1574
GUAYAQUIL,351,34.59,9.3,1125,320
MANTA,1488,64.72,12.23,3600,1356
PAGO PAGO HARBOR,1525,59.74,12.19,3600,1216
CUMANA (PUERTO SUCRE),1084,65.31,10.97,3600,916
CUMANA (PUERTO SUCRE),1506,70.5,12.19,NA,1363
CUMANA (PUERTO SUCRE),1361,59.43,11.58,NA,869
MAZATLAN,294,31.39,8.53,1100,297
ENSENADA,1292,83.51,12.8,3600,1998
CARTAGENA,1274,59.19,12.8,3600,1468
CORINTO,"1269   (Total capacity: 1582m3. Well(s) (P1, P10, P2, S10, S2) not to be used for fish storage.)",64.89,11.9,3600,906
MANTA,2023,86.86,12.8,NA,2384
CORINTO,1217,59.19,12.8,4050,1072
MANTA,338,31.39,8.53,NA,398
CUMANA (PUERTO SUCRE),1644,78.62,12.14,3600,1800
MANTA,277   (Total capacity: 328m3. Sealed well(s): S3.),36.58,8.38,1800,358
CARTAGENA,1480,66.14,13.1,3600,1535
LOS ANGELES,1245,55.5,12.19,NA,975
CARTAGENA,1451,67.97,13.23,4980,1619
CORINTO,1487,64.7,12.31,3600,1526
CORINTO,1244,58,12.2,3600,1086
PAGO PAGO HARBOR,1525,61.26,12.8,3600,1056
CUMANA (PUERTO SUCRE),1410,64.72,12.22,3460,1110
MANTA,390,39.31,10.05,NA,459
MANTA,1446,68.75,12.04,3600,1498
LOS ANGELES,2123,73.45,12.8,NA,1215
ENSENADA,460,35.96,9.44,NA,495
CUMANA (PUERTO SUCRE),1145,61.26,12.8,NA,1049
BALBOA,1633,78.29,12.5,2025,1640
CUMANA (PUERTO SUCRE),1237,68.64,12.8,3600,1468
BALBOA,1358,72.01,13.5,4400,1967
PAGO PAGO HARBOR,1615,73.82,12.89,4000,1775
BALBOA,1287,64.8,13.1,3601,1091
CUMANA (PUERTO SUCRE),1260,68.11,12.8,3807,1055
BALBOA,1633,78.83,12.5,2000,1835
MANTA,459,31.39,8.53,NA,301
MANTA,662,51.51,10.66,2870,779
MAZATLAN,381,41.75,10.36,1125,454
GUAYAQUIL,715,50.04,9.56,2875,640
PAGO PAGO HARBOR,2032,75.25,12.8,3900,2019
GUAYAQUIL,699,45.72,10.36,2875,640
SEATTLE,1578,59.77,12.8,3600,1231
CUMANA (PUERTO SUCRE),1386,71,12.19,NA,1318
GUAYAQUIL,676,50.43,10.4,2875,650
GUAYAQUIL,2304,69.02,13.23,4000,1496
BALBOA,1475,73.33,12.8,3600,1730
GUAYAQUIL,742,41.75,10.36,1600,694
MANTA,644,53.45,10.66,1910,759
ENSENADA,1118,60.96,12.02,NA,1156
MANTA,1419,62.2,12,2400,1149
GUAYAQUIL,756,51.65,10.7,3070,788
MANTA,728,50.04,9.56,2875,585
MANTA,767,51.2,10.66,1795,810
CARTAGENA,729,51.26,10.5,1810,1009
ENSENADA,808,55.16,10.66,NA,489
MANTA,738,52.52,10.7,3070,754
GUAYAQUIL,755,51.51,10.66,1910,754
GUAYAQUIL,818,56.08,10.97,3600,883
MANTA,603,35.35,9.44,975,696
ENSENADA,829,48.15,10.97,NA,596
GUAYAQUIL,849,55.17,11,3075,1000
MANTA,855,46.32,10.36,2875,606
MANTA,843,60.28,11.1,2200,1050
GUAYAQUIL,786,55.16,11,3070,1003
GUAYAQUIL,971,62.78,11.58,3600,1133
ENSENADA,1520,70.71,13.1,4000,1830
MANTA,845,56.35,10.91,2575,1111
GUAYAQUIL,1257,69.66,12.9,3600,1226
ENSENADA,806,55.16,10.97,3070,1002
PUERTO MADERO,1160,60.96,11.98,NA,1418
ENSENADA,702,55.16,10.97,NA,912
MAZATLAN,780,49.34,10.97,3070,1004
MANTA,1033,65.14,10.97,NA,1577
MANTA,1038,65,12.07,3750,1154
ENSENADA,1147,59.74,12.19,3600,899
GUAYAQUIL,1915,70.4,12.49,4000,1366
CARTAGENA,1193,59.86,12.19,3600,1428
MAZATLAN,1159,61.79,12.19,3600,1280
CORINTO,1198,56.9,11.92,3600,1342
PUERTO MADERO,1062,50.35,10.97,NA,1013
ENSENADA,1358,60.96,13.71,4000,1512
ENSENADA,1260,71.01,12.8,NA,1174
MANTA,456,39.31,10.05,NA,745
ENSENADA,1312,61.32,12.95,NA,1552
MANTA,908,51.08,11.11,2000,980
MANTA,1265,67.05,12.8,3600,1492
ENSENADA,1304,61.26,12.8,3600,1056
ENSENADA,1161,72.84,11.58,NA,1175
ENSENADA,1398,71.93,12.49,NA,1051
ENSENADA,1416,71.01,13.1,NA,1127
ENSENADA,1348,79.55,12.19,NA,1050
MANTA,1269,65.1,11.58,3070,1514
BALBOA,1363,65.26,12.8,NA,1245
ENSENADA,1273,69.24,12.9,3600,1633
GUAYAQUIL,1363,68.88,12.8,4000,1560
MANTA,1403,71.5,12.6,2600,1583
ENSENADA,1416,71.01,13.1,NA,1127
MANTA,1862,68.27,14.02,NA,2193
ENSENADA,1273,69.18,12.8,3600,1280
ENSENADA,1273,69.18,12.8,3600,1279
SAN DIEGO,1275,61.17,12.8,4000,1059
MAZATLAN,1298,61.89,12.9,3601,1546
MAZATLAN,1297,70,12.9,3601,1546
LA UNION,1919,79.8,13.5,4800,2109
ENSENADA,1118,56.71,12.02,2850,1291
ENSENADA,1520,63.39,13.1,3600,1196
