port_name,hold_volume_in_m3,carrying_capacity_in_t,length_in_m,beam_in_m,engine_power_in_hp
PAGO PAGO HARBOR,1593,1361,65.16,13.41,4300
MANTA,250,190,33,8.83,850
MANTA,464,331,42.1,9.44,1450
PUERTO DE CHIMBOTE,606,433,48.7,10,1768
PUERTO DE CHIMBOTE,614,439,48.05,10.32,1775
PUERTO DE CHIMBOTE,607,434,48.9,10.3,1740
PUERTO DE CHIMBOTE,493,394,48.7,10.3,1780
MAZATLAN,1610,1150,78.33,13.64,NA
MAZATLAN,1610,1150,78.33,13.64,NA
BALBOA,2100,1500,80.6,12.19,NA
MANTA,372,316,49.5,7.92,1400
MONTEREY,88,63,17.67,6.7,376
LOS ANGELES,115,82,20.72,7.92,750
CARTAGENA,421,400,36.88,10.12,1400
MANTA,231,190,33.33,8.55,1300
MANTA,515,368,48.5,9.12,1368
MANTA,328,234,34.98,9.14,800
MANTA,239,270,33.6,9.14,NA
GUAYAQUIL,255,191,36.73,8.48,NA
PAGO PAGO HARBOR,1251,894,62.39,12.8,4000
MANTA,310,220,45.1,7.92,850
LOS ANGELES,63,45,21.94,5.88,550
MANTA,731,522,56.94,10,1750
PAGO PAGO HARBOR,1522,1050,75.33,13.6,3200
PAGO PAGO HARBOR,2100,1179,77.82,14.33,4500
MANTA,216,154,33.28,8.23,850
MANTA,500,375,46,10,1200
MANTA,800,571,56.8,10,1800
MANTA,1126,785,61.56,11.4,2200
MANTA,308,220,54.25,7.92,1450
MANTA,349,249,37.55,8,850
CUMANA (PUERTO SUCRE),1030,736,62,11.5,3255
CUMANA (PUERTO SUCRE),775,554,51.52,11.58,1910
PUERTO DEL CALLAO,299,214,40.75,8.5,447
GUAYAQUIL,305,220,39.13,8.45,1025
MANTA,356,253,34.98,9.14,1000
PUERTO DEL CALLAO,300,215,40.75,8.5,600
PUERTO DEL CALLAO,450,321,45.44,9.61,960
PUERTO DE CHIMBOTE,732,523,60.71,11.4,2000
GUAYAQUIL,314,224,39.53,9.75,1410
MANZANILLO,1600,1143,79.05,13.65,5000
MAZATLAN,1648,1177,79.5,13.65,5071
CUMANA (PUERTO SUCRE),2202,1585,91.1,14.7,7890
BALBOA,2000,1500,89.28,14.35,4500
BALBOA,1881,1350,77.3,13.6,4400
BALBOA,454,330,35.23,9.75,1410
PUERTO DEL CALLAO,650,555,57.9,10.76,2480
PUERTO DE CHIMBOTE,487,416,52.68,10.1,1875
CUMANA (PUERTO SUCRE),770,597,51.52,11.58,1936
MAZATLAN,1648,1177,79.05,13.65,5071
MAZATLAN,1600,1143,79.05,13.65,5000
MANTA,1881,1344,91.1,14.7,NA
CORINTO,2170,1628,78.7,13.71,3300
MAZATLAN,1648,1177,79.5,13.65,5071
LOS ANGELES,65,63,14.84,5.63,422
SEATTLE,165,118,22.4,7.31,510
PUERTO DEL CALLAO,350,280,46.57,7.92,1300
PUERTO DEL CALLAO,350,280,46.57,7.92,1300
MAZATLAN,1648,1177,79.05,13.65,5071
MANTA,544,389,49,10.41,1650
LA UNION,1729,1235,79.8,13.65,5500
MANZANILLO,1648,1177,79.5,13.65,4931
MANTA,285,204,55.66,8.8,1400
LOS ANGELES,63,45,17.89,5.51,400
PUERTO MADERO,1648,1177,79.05,13.65,5000
PUERTO DEL CALLAO,350,250,53.95,8.7,775
PUERTO ILO,350,250,53.95,8.7,775
MANTA,792,566,56.2,11.1,1618
MANTA,1167,834,63.51,12,2700
PUERTO DE CHIMBOTE,568,406,49.15,10,1740
MAZATLAN,165,118,32.7,8.62,800
BALBOA,2000,1429,89.28,14.35,6033
GUAYAQUIL,351,251,30.23,7.66,1050
MANTA,352,282,34.98,9.14,1300
PUERTO DE CHIMBOTE,535,428,48,10.3,1305
MAZATLAN,816,583,56.6,10,800
CUMANA (PUERTO SUCRE),1321,1120,73.9,13.1,5983
CUMANA (PUERTO SUCRE),1572,1123,64.6,12.8,3060
LOS ANGELES,90,64,22.09,6.7,NA
BALBOA,1170,1000,51.6,12.96,3000
GUAYAQUIL,547,499,42.59,10.38,NA
SEATTLE,99,84,24.2,6.73,350
MANTA,217,150,30.17,7.62,565
MANTA,399,298,39.87,10.15,1060
MANTA,241,180,27.81,7.65,480
GUAYAQUIL,420,272,41.6,8.6,1600
MANTA,390,329,36.57,9.98,1125
GUAYAQUIL,420,272,41.45,8.53,1100
