boat_id,year,hold_volume_in_m3,carrying_capacity_in_t,length_in_m,port_name
Boat1,2017,500,500,100,"PUERTO DEL CALLAO, PERU"
Boat2,2017,500,500,100,"PUERTO DE CHIMBOTE, PERU"
Boat3,2017,500,500,100,"PAITA, PERU"
Boat4,2017,500,500,100,"MANTA, ECUADOR"
Boat5,2017,500,500,100,"TUMACO, COLOMBIA"
Boat6,2017,500,500,100,"BALBOA, PANAMA"
Boat7,2017,500,500,100,"GOLFITO, COSTA RICA"
Boat8,2017,500,500,100,"PUERTO CALDERA, COSTA RICA"
Boat9,2017,500,500,100,"LA UNION, EL SALVADOR"
Boat10,2017,500,500,100,"PUERTO QUETZAL, GUATEMALA"
Boat11,2017,500,500,100,"PUERTO MADERO, MEXICO"
Boat12,2017,500,500,100,"MANZANILLO, MEXICO"
Boat13,2017,500,500,100,"MAZATLAN, MEXICO"
Boat14,2017,500,500,100,"ENSENADA, MEXICO"
Boat15,2017,500,500,100,"SAMOA, UNITED STATES"
Boat16,2017,500,500,100,"PAGO PAGO HARBOR, AMERICAN SAMOA"
Boat17,2017,500,500,100,"BAIE TAIOHAE, FRENCH POLYNESIA"
Boat18,2017,500,500,100,"KIRITIMATI, KIRIBATI"
Boat19,2017,500,500,100,"POSORJA, ECUADOR"
