boat_id,year,hold_volume_in_m3,carrying_capacity_in_t,length_in_m,speed_in_knots,max_trip_duration_in_hours,mean_time_at_port_in_hours,port_name
Dummy1,2017,786,1039,56.2,10,942.17,560.19,"BALBOA, PANAMA"
Dummy2,2017,1581,1089,59.74,8.68,902.47,368.67,"MANZANILLO, MEXICO"
Dummy3,2017,1348,1097,61.26,10.81,1684.42,637,"PUERTO DEL CALLAO, PERU"
Dummy4,2017,780,1089,56.35,10.21,1410.7,1002.48,"LA UNION, EL SALVADOR"
Dummy5,2017,1304,1011,107.5,9.87,1008.98,693.37,"PUERTO MADERO, MEXICO"
Dummy6,2017,2032,1608,70.4,11.58,1223.75,576.69,"MANTA, ECUADOR"
Dummy7,2017,1154,1089,59.74,9.04,1368.53,1076.32,"POSORJA, ECUADOR"
Dummy8,2017,1159,1600,58,11.59,1654.57,639.22,"PUERTO DE CHIMBOTE, PERU"
Dummy9,2017,2554,992,89.28,9.62,1573.75,403.94,"PUERTO QUETZAL, GUATEMALA"
Dummy10,2017,1244,1089,62.17,9.99,1589.37,1408.54,"PAGO PAGO HARBOR, AMERICAN SAMOA"
