wpi_port_name,num_ships,lon,lat
MANTA,69,-80.71666666666667,-0.95
GUAYAQUIL,31,-79.88333333333334,-2.2
ENSENADA,27,-116.63333333333334,31.866666666666667
CUMANA (PUERTO SUCRE),17,-64.18333333333334,10.466666666666667
MAZATLAN,17,-106.41666666666667,23.2
LOS ANGELES,12,-118.25,33.75
BALBOA,11,-79.56666666666666,8.95
PAGO PAGO HARBOR,11,-170.66666666666666,-14.283333333333333
PUERTO DE CHIMBOTE,8,-78.61666666666666,-9.083333333333334
PUERTO DEL CALLAO,8,-77.15,-12.05
CARTAGENA,7,-75.53333333333333,10.416666666666666
CORINTO,7,-87.16666666666667,12.483333333333333
PUERTO MADERO,4,-92.45,14.7
LA UNION,3,-87.83333333333333,13.333333333333334
SEATTLE,3,-122.33333333333333,47.6
MANZANILLO,2,-104.31666666666666,19.05
SAN DIEGO,2,-117.18333333333334,32.71666666666667
BUENAVENTURA,1,-77.06666666666666,3.8833333333333333
HONOLULU,1,-157.86666666666667,21.3
MONTEREY,1,-121.88333333333334,36.61666666666667
